Oddonacci    Multiple(ns)   Linear(ns)   Tail(ns)   Result    
5             2201376        7794         5582       5          
10            14210          4491         2645       105        
15            295096         5297         2358       2209       
20            811461         7564         2901       46499      
25            14291802       9222         3917       978793     
30            217122414      10805        4587       20603361   
35            4654387355     12406        5010       433695873  
40            79848339493    18651        7809       9129195487 
